Verb,conjugation,subject,option,verb_translation,subject_translation,option_translation,verb_base
savoir, s, 1-pl, indicatif-imparfait, know, we, indicative,savoir
savoir, s, 2-pl, indicatif-imparfait, know, you all, indicative,savoir
savoir, s, 3-pl-m, indicatif-imparfait, know, they (m), indicative,savoir
savoir, s, 3-pl-f, indicatif-imparfait, know, they (f), indicative,savoir
savoir, s, 1-sg, indicatif-passe-simple, know, i, indicative,savoir
savoir, s, 2-sg, indicatif-passe-simple, know, you, indicative,savoir
savoir, s, 3-sg-m, indicatif-passe-simple, know, he, indicative,savoir
savoir, s, 3-sg-f, indicatif-passe-simple, know, she, indicative,savoir
savoir, s, 3-sg-n, indicatif-passe-simple, know, it, indicative,savoir
savoir, s, 1-pl, indicatif-passe-simple, know, we, indicative,savoir
savoir, s, 2-pl, indicatif-passe-simple, know, you all, indicative,savoir
savoir, s, 3-pl-m, indicatif-passe-simple, know, they (m), indicative,savoir
savoir, s, 3-pl-f, indicatif-passe-simple, know, they (f), indicative,savoir
savoir, s, 1-sg, indicatif-present, know, i, indicative,savoir
savoir, s, 2-sg, indicatif-present, know, you, indicative,savoir
savoir, s, 3-sg-m, indicatif-present, know, he, indicative,savoir
savoir, s, 3-sg-f, indicatif-present, know, she, indicative,savoir
savoir, s, 3-sg-n, indicatif-present, know, it, indicative,savoir
savoir, s, 1-pl, indicatif-present, know, we, indicative,savoir
savoir, s, 2-pl, indicatif-present, know, you all, indicative,savoir
savoir, s, 3-pl-m, indicatif-present, know, they (m), indicative,savoir
savoir, s, 3-pl-f, indicatif-present, know, they (f), indicative,savoir
savoir, s, 3-sg-m, participe-passe, know, he, participal,savoir
savoir, s, 3-pl-m, participe-passe, know, they (m), participal,savoir
savoir, s, 3-sg-f, participe-passe, know, she, participal,savoir
savoir, s, 3-pl-f, participe-passe, know, they (f), participal,savoir
savoir, s, 1-sg, subjonctif-imparfait, know, i, subjonctive,savoir
savoir, s, 2-sg, subjonctif-imparfait, know, you, subjonctive,savoir
savoir, s, 3-sg-m, subjonctif-imparfait, know, he, subjonctive,savoir
savoir, s, 3-sg-f, subjonctif-imparfait, know, she, subjonctive,savoir
savoir, s, 3-sg-n, subjonctif-imparfait, know, it, subjonctive,savoir
savoir, s, 1-pl, subjonctif-imparfait, know, we, subjonctive,savoir
savoir, s, 2-pl, subjonctif-imparfait, know, you all, subjonctive,savoir
savoir, s, 3-pl-m, subjonctif-imparfait, know, they (m), subjonctive,savoir
savoir, s, 3-pl-f, subjonctif-imparfait, know, they (f), subjonctive,savoir
savoir, s, 1-sg, subjonctif-present, know, i, subjonctive,savoir
savoir, s, 2-sg, subjonctif-present, know, you, subjonctive,savoir
savoir, s, 3-sg-m, subjonctif-present, know, he, subjonctive,savoir
savoir, s, 3-sg-f, subjonctif-present, know, she, subjonctive,savoir
savoir, s, 3-sg-n, subjonctif-present, know, it, subjonctive,savoir
savoir, s, 1-pl, subjonctif-present, know, we, subjonctive,savoir
savoir, s, 2-pl, subjonctif-present, know, you all, subjonctive,savoir
savoir, s, 3-pl-m, subjonctif-present, know, they (m), subjonctive,savoir
savoir, s, 3-pl-f, subjonctif-present, know, they (f), subjonctive,savoir
semer, s, 1-sg, conditionnel-present, sow, i, conditional,semer
semer, s, 2-sg, conditionnel-present, sow, you, conditional,semer
semer, s, 3-sg-m, conditionnel-present, sow, he, conditional,semer
semer, s, 3-sg-f, conditionnel-present, sow, she, conditional,semer
semer, s, 3-sg-n, conditionnel-present, sow, it, conditional,semer
semer, s, 1-pl, conditionnel-present, sow, we, conditional,semer
semer, s, 2-pl, conditionnel-present, sow, you all, conditional,semer
semer, s, 3-pl-m, conditionnel-present, sow, they (m), conditional,semer
semer, s, 3-pl-f, conditionnel-present, sow, they (f), conditional,semer
semer, s, 1-sg, imperatif-present, sow, i, imperative,semer
semer, s, 2-sg, imperatif-present, sow, you, imperative,semer
semer, s, 3-sg-m, imperatif-present, sow, he, imperative,semer
semer, s, 3-sg-f, imperatif-present, sow, she, imperative,semer
semer, s, 3-sg-n, imperatif-present, sow, it, imperative,semer
semer, s, 1-sg, indicatif-futur, sow, i, indicative,semer
semer, s, 2-sg, indicatif-futur, sow, you, indicative,semer
semer, s, 3-sg-m, indicatif-futur, sow, he, indicative,semer
semer, s, 3-sg-f, indicatif-futur, sow, she, indicative,semer
semer, s, 3-sg-n, indicatif-futur, sow, it, indicative,semer
semer, s, 1-pl, indicatif-futur, sow, we, indicative,semer
semer, s, 2-pl, indicatif-futur, sow, you all, indicative,semer
semer, s, 3-pl-m, indicatif-futur, sow, they (m), indicative,semer
semer, s, 3-pl-f, indicatif-futur, sow, they (f), indicative,semer
semer, s, 1-sg, indicatif-imparfait, sow, i, indicative,semer
semer, s, 2-sg, indicatif-imparfait, sow, you, indicative,semer
semer, s, 3-sg-m, indicatif-imparfait, sow, he, indicative,semer
semer, s, 3-sg-f, indicatif-imparfait, sow, she, indicative,semer
semer, s, 3-sg-n, indicatif-imparfait, sow, it, indicative,semer
semer, s, 1-pl, indicatif-imparfait, sow, we, indicative,semer
semer, s, 2-pl, indicatif-imparfait, sow, you all, indicative,semer
semer, s, 3-pl-m, indicatif-imparfait, sow, they (m), indicative,semer
semer, s, 3-pl-f, indicatif-imparfait, sow, they (f), indicative,semer
semer, s, 1-sg, indicatif-passe-simple, sow, i, indicative,semer
semer, s, 2-sg, indicatif-passe-simple, sow, you, indicative,semer
semer, s, 3-sg-m, indicatif-passe-simple, sow, he, indicative,semer
semer, s, 3-sg-f, indicatif-passe-simple, sow, she, indicative,semer
semer, s, 3-sg-n, indicatif-passe-simple, sow, it, indicative,semer
semer, s, 1-pl, indicatif-passe-simple, sow, we, indicative,semer
semer, s, 2-pl, indicatif-passe-simple, sow, you all, indicative,semer
semer, s, 3-pl-m, indicatif-passe-simple, sow, they (m), indicative,semer
semer, s, 3-pl-f, indicatif-passe-simple, sow, they (f), indicative,semer
semer, s, 1-sg, indicatif-present, sow, i, indicative,semer
semer, s, 2-sg, indicatif-present, sow, you, indicative,semer
semer, s, 3-sg-m, indicatif-present, sow, he, indicative,semer
semer, s, 3-sg-f, indicatif-present, sow, she, indicative,semer
semer, s, 3-sg-n, indicatif-present, sow, it, indicative,semer
semer, s, 1-pl, indicatif-present, sow, we, indicative,semer
semer, s, 2-pl, indicatif-present, sow, you all, indicative,semer
semer, s, 3-pl-m, indicatif-present, sow, they (m), indicative,semer
semer, s, 3-pl-f, indicatif-present, sow, they (f), indicative,semer
semer, s, 3-sg-m, participe-passe, sow, he, participal,semer
semer, s, 3-pl-m, participe-passe, sow, they (m), participal,semer
semer, s, 3-sg-f, participe-passe, sow, she, participal,semer
semer, s, 3-pl-f, participe-passe, sow, they (f), participal,semer
semer, s, 1-sg, subjonctif-imparfait, sow, i, subjonctive,semer
semer, s, 2-sg, subjonctif-imparfait, sow, you, subjonctive,semer
semer, s, 3-sg-m, subjonctif-imparfait, sow, he, subjonctive,semer
semer, s, 3-sg-f, subjonctif-imparfait, sow, she, subjonctive,semer
semer, s, 3-sg-n, subjonctif-imparfait, sow, it, subjonctive,semer
semer, s, 1-pl, subjonctif-imparfait, sow, we, subjonctive,semer
semer, s, 2-pl, subjonctif-imparfait, sow, you all, subjonctive,semer
semer, s, 3-pl-m, subjonctif-imparfait, sow, they (m), subjonctive,semer
semer, s, 3-pl-f, subjonctif-imparfait, sow, they (f), subjonctive,semer
semer, s, 1-sg, subjonctif-present, sow, i, subjonctive,semer
semer, s, 2-sg, subjonctif-present, sow, you, subjonctive,semer
semer, s, 3-sg-m, subjonctif-present, sow, he, subjonctive,semer
semer, s, 3-sg-f, subjonctif-present, sow, she, subjonctive,semer
semer, s, 3-sg-n, subjonctif-present, sow, it, subjonctive,semer
semer, s, 1-pl, subjonctif-present, sow, we, subjonctive,semer
semer, s, 2-pl, subjonctif-present, sow, you all, subjonctive,semer
semer, s, 3-pl-m, subjonctif-present, sow, they (m), subjonctive,semer
semer, s, 3-pl-f, subjonctif-present, sow, they (f), subjonctive,semer
seoir, s, 1-sg, conditionnel-present, suit, i, conditional,seoir
seoir, s, 2-sg, conditionnel-present, suit, you, conditional,seoir
seoir, s, 3-sg-m, conditionnel-present, suit, he, conditional,seoir
seoir, s, 3-sg-f, conditionnel-present, suit, she, conditional,seoir
seoir, s, 3-sg-n, conditionnel-present, suit, it, conditional,seoir
seoir, s, 1-pl, conditionnel-present, suit, we, conditional,seoir
seoir, s, 2-pl, conditionnel-present, suit, you all, conditional,seoir
seoir, s, 3-pl-m, conditionnel-present, suit, they (m), conditional,seoir
seoir, s, 3-pl-f, conditionnel-present, suit, they (f), conditional,seoir
seoir, s, 1-sg, imperatif-present, suit, i, imperative,seoir
seoir, s, 2-sg, imperatif-present, suit, you, imperative,seoir
seoir, s, 3-sg-m, imperatif-present, suit, he, imperative,seoir
seoir, s, 3-sg-f, imperatif-present, suit, she, imperative,seoir
seoir, s, 3-sg-n, imperatif-present, suit, it, imperative,seoir
seoir, s, 1-sg, indicatif-futur, suit, i, indicative,seoir
seoir, s, 2-sg, indicatif-futur, suit, you, indicative,seoir
seoir, s, 3-sg-m, indicatif-futur, suit, he, indicative,seoir
seoir, s, 3-sg-f, indicatif-futur, suit, she, indicative,seoir
seoir, s, 3-sg-n, indicatif-futur, suit, it, indicative,seoir
seoir, s, 1-pl, indicatif-futur, suit, we, indicative,seoir
seoir, s, 2-pl, indicatif-futur, suit, you all, indicative,seoir
seoir, s, 3-pl-m, indicatif-futur, suit, they (m), indicative,seoir
seoir, s, 3-pl-f, indicatif-futur, suit, they (f), indicative,seoir
seoir, s, 1-sg, indicatif-imparfait, suit, i, indicative,seoir
seoir, s, 2-sg, indicatif-imparfait, suit, you, indicative,seoir
seoir, s, 3-sg-m, indicatif-imparfait, suit, he, indicative,seoir
seoir, s, 3-sg-f, indicatif-imparfait, suit, she, indicative,seoir
seoir, s, 3-sg-n, indicatif-imparfait, suit, it, indicative,seoir
seoir, s, 1-pl, indicatif-imparfait, suit, we, indicative,seoir
seoir, s, 2-pl, indicatif-imparfait, suit, you all, indicative,seoir
seoir, s, 3-pl-m, indicatif-imparfait, suit, they (m), indicative,seoir
seoir, s, 3-pl-f, indicatif-imparfait, suit, they (f), indicative,seoir
seoir, s, 1-sg, indicatif-passe-simple, suit, i, indicative,seoir
seoir, s, 2-sg, indicatif-passe-simple, suit, you, indicative,seoir
seoir, s, 3-sg-m, indicatif-passe-simple, suit, he, indicative,seoir
seoir, s, 3-sg-f, indicatif-passe-simple, suit, she, indicative,seoir
seoir, s, 3-sg-n, indicatif-passe-simple, suit, it, indicative,seoir
seoir, s, 1-pl, indicatif-passe-simple, suit, we, indicative,seoir
seoir, s, 2-pl, indicatif-passe-simple, suit, you all, indicative,seoir
seoir, s, 3-pl-m, indicatif-passe-simple, suit, they (m), indicative,seoir
seoir, s, 3-pl-f, indicatif-passe-simple, suit, they (f), indicative,seoir
seoir, s, 1-sg, indicatif-present, suit, i, indicative,seoir
seoir, s, 2-sg, indicatif-present, suit, you, indicative,seoir
seoir, s, 3-sg-m, indicatif-present, suit, he, indicative,seoir
seoir, s, 3-sg-f, indicatif-present, suit, she, indicative,seoir
seoir, s, 3-sg-n, indicatif-present, suit, it, indicative,seoir
seoir, s, 1-pl, indicatif-present, suit, we, indicative,seoir
seoir, s, 2-pl, indicatif-present, suit, you all, indicative,seoir
seoir, s, 3-pl-m, indicatif-present, suit, they (m), indicative,seoir
seoir, s, 3-pl-f, indicatif-present, suit, they (f), indicative,seoir
seoir, s, 3-sg-m, participe-passe, suit, he, participal,seoir
seoir, s, 3-pl-m, participe-passe, suit, they (m), participal,seoir
seoir, s, 3-sg-f, participe-passe, suit, she, participal,seoir
seoir, s, 3-pl-f, participe-passe, suit, they (f), participal,seoir
seoir, s, 1-sg, subjonctif-imparfait, suit, i, subjonctive,seoir
seoir, s, 2-sg, subjonctif-imparfait, suit, you, subjonctive,seoir
seoir, s, 3-sg-m, subjonctif-imparfait, suit, he, subjonctive,seoir
seoir, s, 3-sg-f, subjonctif-imparfait, suit, she, subjonctive,seoir
seoir, s, 3-sg-n, subjonctif-imparfait, suit, it, subjonctive,seoir
seoir, s, 1-pl, subjonctif-imparfait, suit, we, subjonctive,seoir
seoir, s, 2-pl, subjonctif-imparfait, suit, you all, subjonctive,seoir
seoir, s, 3-pl-m, subjonctif-imparfait, suit, they (m), subjonctive,seoir
seoir, s, 3-pl-f, subjonctif-imparfait, suit, they (f), subjonctive,seoir
seoir, s, 1-sg, subjonctif-present, suit, i, subjonctive,seoir
seoir, s, 2-sg, subjonctif-present, suit, you, subjonctive,seoir
seoir, s, 3-sg-m, subjonctif-present, suit, he, subjonctive,seoir
seoir, s, 3-sg-f, subjonctif-present, suit, she, subjonctive,seoir
seoir, s, 3-sg-n, subjonctif-present, suit, it, subjonctive,seoir
seoir, s, 1-pl, subjonctif-present, suit, we, subjonctive,seoir
seoir, s, 2-pl, subjonctif-present, suit, you all, subjonctive,seoir
seoir, s, 3-pl-m, subjonctif-present, suit, they (m), subjonctive,seoir
seoir, s, 3-pl-f, subjonctif-present, suit, they (f), subjonctive,seoir
sevrer, s, 1-sg, conditionnel-present, sever, i, conditional,sevrer
sevrer, s, 2-sg, conditionnel-present, sever, you, conditional,sevrer
sevrer, s, 3-sg-m, conditionnel-present, sever, he, conditional,sevrer
sevrer, s, 3-sg-f, conditionnel-present, sever, she, conditional,sevrer
sevrer, s, 3-sg-n, conditionnel-present, sever, it, conditional,sevrer
sevrer, s, 1-pl, conditionnel-present, sever, we, conditional,sevrer
sevrer, s, 2-pl, conditionnel-present, sever, you all, conditional,sevrer
sevrer, s, 3-pl-m, conditionnel-present, sever, they (m), conditional,sevrer
sevrer, s, 3-pl-f, conditionnel-present, sever, they (f), conditional,sevrer
sevrer, s, 1-sg, imperatif-present, sever, i, imperative,sevrer
sevrer, s, 2-sg, imperatif-present, sever, you, imperative,sevrer
sevrer, s, 3-sg-m, imperatif-present, sever, he, imperative,sevrer
sevrer, s, 3-sg-f, imperatif-present, sever, she, imperative,sevrer
sevrer, s, 3-sg-n, imperatif-present, sever, it, imperative,sevrer
sevrer, s, 1-sg, indicatif-futur, sever, i, indicative,sevrer
sevrer, s, 2-sg, indicatif-futur, sever, you, indicative,sevrer
sevrer, s, 3-sg-m, indicatif-futur, sever, he, indicative,sevrer
sevrer, s, 3-sg-f, indicatif-futur, sever, she, indicative,sevrer
sevrer, s, 3-sg-n, indicatif-futur, sever, it, indicative,sevrer
sevrer, s, 1-pl, indicatif-futur, sever, we, indicative,sevrer
sevrer, s, 2-pl, indicatif-futur, sever, you all, indicative,sevrer
sevrer, s, 3-pl-m, indicatif-futur, sever, they (m), indicative,sevrer
sevrer, s, 3-pl-f, indicatif-futur, sever, they (f), indicative,sevrer
sevrer, s, 1-sg, indicatif-imparfait, sever, i, indicative,sevrer
sevrer, s, 2-sg, indicatif-imparfait, sever, you, indicative,sevrer
sevrer, s, 3-sg-m, indicatif-imparfait, sever, he, indicative,sevrer
sevrer, s, 3-sg-f, indicatif-imparfait, sever, she, indicative,sevrer
sevrer, s, 3-sg-n, indicatif-imparfait, sever, it, indicative,sevrer
sevrer, s, 1-pl, indicatif-imparfait, sever, we, indicative,sevrer
sevrer, s, 2-pl, indicatif-imparfait, sever, you all, indicative,sevrer
sevrer, s, 3-pl-m, indicatif-imparfait, sever, they (m), indicative,sevrer
sevrer, s, 3-pl-f, indicatif-imparfait, sever, they (f), indicative,sevrer
sevrer, s, 1-sg, indicatif-passe-simple, sever, i, indicative,sevrer
sevrer, s, 2-sg, indicatif-passe-simple, sever, you, indicative,sevrer
sevrer, s, 3-sg-m, indicatif-passe-simple, sever, he, indicative,sevrer
sevrer, s, 3-sg-f, indicatif-passe-simple, sever, she, indicative,sevrer
sevrer, s, 3-sg-n, indicatif-passe-simple, sever, it, indicative,sevrer
sevrer, s, 1-pl, indicatif-passe-simple, sever, we, indicative,sevrer
sevrer, s, 2-pl, indicatif-passe-simple, sever, you all, indicative,sevrer
sevrer, s, 3-pl-m, indicatif-passe-simple, sever, they (m), indicative,sevrer
sevrer, s, 3-pl-f, indicatif-passe-simple, sever, they (f), indicative,sevrer
sevrer, s, 1-sg, indicatif-present, sever, i, indicative,sevrer
sevrer, s, 2-sg, indicatif-present, sever, you, indicative,sevrer
sevrer, s, 3-sg-m, indicatif-present, sever, he, indicative,sevrer
sevrer, s, 3-sg-f, indicatif-present, sever, she, indicative,sevrer
sevrer, s, 3-sg-n, indicatif-present, sever, it, indicative,sevrer
sevrer, s, 1-pl, indicatif-present, sever, we, indicative,sevrer
sevrer, s, 2-pl, indicatif-present, sever, you all, indicative,sevrer
sevrer, s, 3-pl-m, indicatif-present, sever, they (m), indicative,sevrer
sevrer, s, 3-pl-f, indicatif-present, sever, they (f), indicative,sevrer
sevrer, s, 3-sg-m, participe-passe, sever, he, participal,sevrer
sevrer, s, 3-pl-m, participe-passe, sever, they (m), participal,sevrer
sevrer, s, 3-sg-f, participe-passe, sever, she, participal,sevrer
sevrer, s, 3-pl-f, participe-passe, sever, they (f), participal,sevrer
sevrer, s, 1-sg, subjonctif-imparfait, sever, i, subjonctive,sevrer
sevrer, s, 2-sg, subjonctif-imparfait, sever, you, subjonctive,sevrer
sevrer, s, 3-sg-m, subjonctif-imparfait, sever, he, subjonctive,sevrer
sevrer, s, 3-sg-f, subjonctif-imparfait, sever, she, subjonctive,sevrer
sevrer, s, 3-sg-n, subjonctif-imparfait, sever, it, subjonctive,sevrer
sevrer, s, 1-pl, subjonctif-imparfait, sever, we, subjonctive,sevrer
sevrer, s, 2-pl, subjonctif-imparfait, sever, you all, subjonctive,sevrer
sevrer, s, 3-pl-m, subjonctif-imparfait, sever, they (m), subjonctive,sevrer
sevrer, s, 3-pl-f, subjonctif-imparfait, sever, they (f), subjonctive,sevrer
sevrer, s, 1-sg, subjonctif-present, sever, i, subjonctive,sevrer
sevrer, s, 2-sg, subjonctif-present, sever, you, subjonctive,sevrer
sevrer, s, 3-sg-m, subjonctif-present, sever, he, subjonctive,sevrer
sevrer, s, 3-sg-f, subjonctif-present, sever, she, subjonctive,sevrer
sevrer, s, 3-sg-n, subjonctif-present, sever, it, subjonctive,sevrer
sevrer, s, 1-pl, subjonctif-present, sever, we, subjonctive,sevrer
sevrer, s, 2-pl, subjonctif-present, sever, you all, subjonctive,sevrer
sevrer, s, 3-pl-m, subjonctif-present, sever, they (m), subjonctive,sevrer
sevrer, s, 3-pl-f, subjonctif-present, sever, they (f), subjonctive,sevrer
sourdre, s, 1-sg, conditionnel-present, weld, i, conditional,sourdre
sourdre, s, 2-sg, conditionnel-present, weld, you, conditional,sourdre
sourdre, s, 3-sg-m, conditionnel-present, weld, he, conditional,sourdre
sourdre, s, 3-sg-f, conditionnel-present, weld, she, conditional,sourdre
sourdre, s, 3-sg-n, conditionnel-present, weld, it, conditional,sourdre
sourdre, s, 1-pl, conditionnel-present, weld, we, conditional,sourdre
sourdre, s, 2-pl, conditionnel-present, weld, you all, conditional,sourdre
sourdre, s, 3-pl-m, conditionnel-present, weld, they (m), conditional,sourdre
sourdre, s, 3-pl-f, conditionnel-present, weld, they (f), conditional,sourdre
sourdre, s, 1-sg, imperatif-present, weld, i, imperative,sourdre
sourdre, s, 2-sg, imperatif-present, weld, you, imperative,sourdre
sourdre, s, 3-sg-m, imperatif-present, weld, he, imperative,sourdre
sourdre, s, 3-sg-f, imperatif-present, weld, she, imperative,sourdre
sourdre, s, 3-sg-n, imperatif-present, weld, it, imperative,sourdre
sourdre, s, 1-sg, indicatif-futur, weld, i, indicative,sourdre
sourdre, s, 2-sg, indicatif-futur, weld, you, indicative,sourdre
sourdre, s, 3-sg-m, indicatif-futur, weld, he, indicative,sourdre
sourdre, s, 3-sg-f, indicatif-futur, weld, she, indicative,sourdre
sourdre, s, 3-sg-n, indicatif-futur, weld, it, indicative,sourdre
sourdre, s, 1-pl, indicatif-futur, weld, we, indicative,sourdre
sourdre, s, 2-pl, indicatif-futur, weld, you all, indicative,sourdre
sourdre, s, 3-pl-m, indicatif-futur, weld, they (m), indicative,sourdre
sourdre, s, 3-pl-f, indicatif-futur, weld, they (f), indicative,sourdre
sourdre, s, 1-sg, indicatif-imparfait, weld, i, indicative,sourdre
sourdre, s, 2-sg, indicatif-imparfait, weld, you, indicative,sourdre
sourdre, s, 3-sg-m, indicatif-imparfait, weld, he, indicative,sourdre
sourdre, s, 3-sg-f, indicatif-imparfait, weld, she, indicative,sourdre
sourdre, s, 3-sg-n, indicatif-imparfait, weld, it, indicative,sourdre
sourdre, s, 1-pl, indicatif-imparfait, weld, we, indicative,sourdre
sourdre, s, 2-pl, indicatif-imparfait, weld, you all, indicative,sourdre
sourdre, s, 3-pl-m, indicatif-imparfait, weld, they (m), indicative,sourdre
sourdre, s, 3-pl-f, indicatif-imparfait, weld, they (f), indicative,sourdre
sourdre, s, 1-sg, indicatif-passe-simple, weld, i, indicative,sourdre
sourdre, s, 2-sg, indicatif-passe-simple, weld, you, indicative,sourdre
sourdre, s, 3-sg-m, indicatif-passe-simple, weld, he, indicative,sourdre
sourdre, s, 3-sg-f, indicatif-passe-simple, weld, she, indicative,sourdre
sourdre, s, 3-sg-n, indicatif-passe-simple, weld, it, indicative,sourdre
sourdre, s, 1-pl, indicatif-passe-simple, weld, we, indicative,sourdre
sourdre, s, 2-pl, indicatif-passe-simple, weld, you all, indicative,sourdre
sourdre, s, 3-pl-m, indicatif-passe-simple, weld, they (m), indicative,sourdre
sourdre, s, 3-pl-f, indicatif-passe-simple, weld, they (f), indicative,sourdre
sourdre, s, 1-sg, indicatif-present, weld, i, indicative,sourdre
sourdre, s, 2-sg, indicatif-present, weld, you, indicative,sourdre
sourdre, s, 3-sg-m, indicatif-present, weld, he, indicative,sourdre
sourdre, s, 3-sg-f, indicatif-present, weld, she, indicative,sourdre
sourdre, s, 3-sg-n, indicatif-present, weld, it, indicative,sourdre
sourdre, s, 1-pl, indicatif-present, weld, we, indicative,sourdre
sourdre, s, 2-pl, indicatif-present, weld, you all, indicative,sourdre
sourdre, s, 3-pl-m, indicatif-present, weld, they (m), indicative,sourdre
sourdre, s, 3-pl-f, indicatif-present, weld, they (f), indicative,sourdre
sourdre, s, 3-sg-m, participe-passe, weld, he, participal,sourdre
sourdre, s, 3-pl-m, participe-passe, weld, they (m), participal,sourdre
sourdre, s, 3-sg-f, participe-passe, weld, she, participal,sourdre
sourdre, s, 3-pl-f, participe-passe, weld, they (f), participal,sourdre
sourdre, s, 1-sg, subjonctif-imparfait, weld, i, subjonctive,sourdre
sourdre, s, 2-sg, subjonctif-imparfait, weld, you, subjonctive,sourdre
sourdre, s, 3-sg-m, subjonctif-imparfait, weld, he, subjonctive,sourdre
sourdre, s, 3-sg-f, subjonctif-imparfait, weld, she, subjonctive,sourdre
sourdre, s, 3-sg-n, subjonctif-imparfait, weld, it, subjonctive,sourdre
sourdre, s, 1-pl, subjonctif-imparfait, weld, we, subjonctive,sourdre
sourdre, s, 2-pl, subjonctif-imparfait, weld, you all, subjonctive,sourdre
sourdre, s, 3-pl-m, subjonctif-imparfait, weld, they (m), subjonctive,sourdre
sourdre, s, 3-pl-f, subjonctif-imparfait, weld, they (f), subjonctive,sourdre
sourdre, s, 1-sg, subjonctif-present, weld, i, subjonctive,sourdre
sourdre, s, 2-sg, subjonctif-present, weld, you, subjonctive,sourdre
sourdre, s, 3-sg-m, subjonctif-present, weld, he, subjonctive,sourdre
sourdre, s, 3-sg-f, subjonctif-present, weld, she, subjonctive,sourdre
sourdre, s, 3-sg-n, subjonctif-present, weld, it, subjonctive,sourdre
sourdre, s, 1-pl, subjonctif-present, weld, we, subjonctive,sourdre
sourdre, s, 2-pl, subjonctif-present, weld, you all, subjonctive,sourdre
sourdre, s, 3-pl-m, subjonctif-present, weld, they (m), subjonctive,sourdre
sourdre, s, 3-pl-f, subjonctif-present, weld, they (f), subjonctive,sourdre
secher, s, 1-sg, conditionnel-present, dry, i, conditional,secher
secher, s, 2-sg, conditionnel-present, dry, you, conditional,secher
secher, s, 3-sg-m, conditionnel-present, dry, he, conditional,secher
secher, s, 3-sg-f, conditionnel-present, dry, she, conditional,secher
secher, s, 3-sg-n, conditionnel-present, dry, it, conditional,secher
secher, s, 1-pl, conditionnel-present, dry, we, conditional,secher
secher, s, 2-pl, conditionnel-present, dry, you all, conditional,secher
secher, s, 3-pl-m, conditionnel-present, dry, they (m), conditional,secher
secher, s, 3-pl-f, conditionnel-present, dry, they (f), conditional,secher
secher, s, 1-sg, imperatif-present, dry, i, imperative,secher
secher, s, 2-sg, imperatif-present, dry, you, imperative,secher
secher, s, 3-sg-m, imperatif-present, dry, he, imperative,secher
secher, s, 3-sg-f, imperatif-present, dry, she, imperative,secher
secher, s, 3-sg-n, imperatif-present, dry, it, imperative,secher
secher, s, 1-sg, indicatif-futur, dry, i, indicative,secher
secher, s, 2-sg, indicatif-futur, dry, you, indicative,secher
secher, s, 3-sg-m, indicatif-futur, dry, he, indicative,secher
secher, s, 3-sg-f, indicatif-futur, dry, she, indicative,secher
secher, s, 3-sg-n, indicatif-futur, dry, it, indicative,secher
secher, s, 1-pl, indicatif-futur, dry, we, indicative,secher
secher, s, 2-pl, indicatif-futur, dry, you all, indicative,secher
secher, s, 3-pl-m, indicatif-futur, dry, they (m), indicative,secher
secher, s, 3-pl-f, indicatif-futur, dry, they (f), indicative,secher
secher, s, 1-sg, indicatif-imparfait, dry, i, indicative,secher
secher, s, 2-sg, indicatif-imparfait, dry, you, indicative,secher
secher, s, 3-sg-m, indicatif-imparfait, dry, he, indicative,secher
secher, s, 3-sg-f, indicatif-imparfait, dry, she, indicative,secher
secher, s, 3-sg-n, indicatif-imparfait, dry, it, indicative,secher
secher, s, 1-pl, indicatif-imparfait, dry, we, indicative,secher
secher, s, 2-pl, indicatif-imparfait, dry, you all, indicative,secher
secher, s, 3-pl-m, indicatif-imparfait, dry, they (m), indicative,secher
secher, s, 3-pl-f, indicatif-imparfait, dry, they (f), indicative,secher
secher, s, 1-sg, indicatif-passe-simple, dry, i, indicative,secher
secher, s, 2-sg, indicatif-passe-simple, dry, you, indicative,secher
secher, s, 3-sg-m, indicatif-passe-simple, dry, he, indicative,secher
secher, s, 3-sg-f, indicatif-passe-simple, dry, she, indicative,secher
secher, s, 3-sg-n, indicatif-passe-simple, dry, it, indicative,secher
secher, s, 1-pl, indicatif-passe-simple, dry, we, indicative,secher
secher, s, 2-pl, indicatif-passe-simple, dry, you all, indicative,secher
secher, s, 3-pl-m, indicatif-passe-simple, dry, they (m), indicative,secher
secher, s, 3-pl-f, indicatif-passe-simple, dry, they (f), indicative,secher
secher, s, 1-sg, indicatif-present, dry, i, indicative,secher
secher, s, 2-sg, indicatif-present, dry, you, indicative,secher
secher, s, 3-sg-m, indicatif-present, dry, he, indicative,secher
secher, s, 3-sg-f, indicatif-present, dry, she, indicative,secher
secher, s, 3-sg-n, indicatif-present, dry, it, indicative,secher
secher, s, 1-pl, indicatif-present, dry, we, indicative,secher
secher, s, 2-pl, indicatif-present, dry, you all, indicative,secher
secher, s, 3-pl-m, indicatif-present, dry, they (m), indicative,secher
secher, s, 3-pl-f, indicatif-present, dry, they (f), indicative,secher
secher, s, 3-sg-m, participe-passe, dry, he, participal,secher
secher, s, 3-pl-m, participe-passe, dry, they (m), participal,secher
secher, s, 3-sg-f, participe-passe, dry, she, participal,secher
secher, s, 3-pl-f, participe-passe, dry, they (f), participal,secher
secher, s, 1-sg, subjonctif-imparfait, dry, i, subjonctive,secher
secher, s, 2-sg, subjonctif-imparfait, dry, you, subjonctive,secher
secher, s, 3-sg-m, subjonctif-imparfait, dry, he, subjonctive,secher
